Record ID,Store Name,Store Type,Street Number,Street Name,Additional Address,City,State,Zip Code,Zip4,County,Latitude,Longitude,Authorization Date,End Date
379615,BAZAAR,Large Grocery Store,1432,Beacon St,,Brookline,MA,02446,2003,NORFOLK,42.340946,-71.12647,12/15/1993,
1171011,"Brookline Farmers' Market, Inc.",Farmers' Market,,Centre St,West Parking Lot,Brookline,MA,02446,,NORFOLK,42.343246,-71.12538,10/21/2014,
521286,BUTCHERIE,Super Store,428,Harvard St,,Brookline,MA,02446,2430,NORFOLK,42.34557,-71.127716,10/23/2019,
621058,CVS PHARMACY  1071,Combination Grocery/Other,400,Washington St,,Brookline,MA,02446,6144,NORFOLK,42.334843,-71.12382,06/09/2003,
688922,CVS PHARMACY  1212,Combination Grocery/Other,294,Harvard St,,Brookline,MA,02446,2917,NORFOLK,42.343136,-71.12289,06/09/2003,
1544462,H MART Cambridge,Super Store,1026,Beacon St,,Brookline,MA,02446,4001,NORFOLK,42.34618,-71.10828,04/10/2023,
690943,Stop & Shop 1,Supermarket,155,Harvard St,,Brookline,MA,02446,6433,NORFOLK,42.33847,-71.121315,01/01/1930,
297709,Trader Joe's 501,Supermarket,1317,Beacon St,,Brookline,MA,02446,5242,NORFOLK,42.341923,-71.12051,11/13/1996,
900643,Walgreens 03564,Combination Grocery/Other,99,Harvard St,,Brookline,MA,02446,6403,NORFOLK,42.336372,-71.12094,06/03/2009,
1189281,7-Eleven 32454F,Convenience Store,584,Washington St,,Brighton,MA,02135,2546,SUFFOLK,42.35031,-71.16571,04/01/2015,
1293703,7-eleven 37526A,Convenience Store,1227,Commonwealth Ave,,Allston,MA,02134,3501,SUFFOLK,42.350613,-71.130936,08/10/2017,
1304450,7-Eleven 37367A,Convenience Store,509,Cambridge St,,Allston,MA,02134,2575,SUFFOLK,42.35327,-71.13836,11/16/2017,
1528431,7-eleven 37368B,Convenience Store,241,Market St,,Brighton,MA,02135,2155,SUFFOLK,42.35465,-71.15049,12/15/2022,
1553763,7-eleven 32467C,Convenience Store,2002,Beacon St,,Brighton,MA,02135,7795,SUFFOLK,42.336407,-71.150925,07/17/2023,
690693,ALLSTON MARKET,Medium Grocery Store,169,Harvard Ave,,Allston,MA,02134,2702,SUFFOLK,42.351326,-71.13179,03/03/2004,
1290062,Babushka Deli,Medium Grocery Store,62,Washington St,,Brighton,MA,02135,7429,SUFFOLK,42.343372,-71.14238,07/26/2017,
342828,Bazaar On Cambridge Street,Combination Grocery/Other,424,Cambridge St,,Allston,MA,02134,2014,SUFFOLK,42.354713,-71.13461,08/09/2013,
1543463,Beacon Convenience,Convenience Store,1912,Beacon St,,Brighton,MA,02135,7701,SUFFOLK,42.336643,-71.14885,05/15/2023,
885040,BEREZKA INTERNATIONAL FOOD STORE,Medium Grocery Store,1215,Commonwealth Ave,,Allston,MA,02134,2812,SUFFOLK,42.3508,-71.13077,04/14/2009,
1377561,Brighton Farmers Market,Farmers' Market,30,Chestnut Hill Ave,,Brighton,MA,02135,3214,SUFFOLK,42.347584,-71.15375,08/27/2019,
1475603,Brighton Winter Farmer's Market NAFMNP,Farmers' Market,640,Washington St,,Brighton,MA,02135,1646,SUFFOLK,42.3507,-71.1692,11/17/2021,
593127,Brooks Variety,Convenience Store,32,Brooks St,,Brighton,MA,02135,1717,SUFFOLK,42.35613,-71.162346,12/01/2010,
1362722,Chansky's Super Market,Convenience Store,1700,Commonwealth Ave,,Brighton,MA,02135,5602,SUFFOLK,42.34131,-71.14676,05/13/2019,
1617818,Cheema Supermarket,Large Grocery Store,562,Cambridge St,,Allston,MA,02134,2432,SUFFOLK,42.35227,-71.140564,11/26/2024,
907465,Cumberland Farms 3524,Convenience Store,148,Chestnut Hill Ave,,Brighton,MA,02135,4641,SUFFOLK,42.34212,-71.15411,07/16/2009,
306066,CVS PHARMACY 1024,Combination Grocery/Other,1266,Commonwealth Ave,,Allston,MA,02134,4121,SUFFOLK,42.349186,-71.13246,09/25/2000,
594024,CVS PHARMACY  1889,Combination Grocery/Other,427,Washington St,,Brighton,MA,02135,2639,SUFFOLK,42.349117,-71.15646,10/23/2000,
469376,CVS PHARMACY 55,Combination Grocery/Other,1927,Beacon St,,Brighton,MA,02135,7783,SUFFOLK,42.336224,-71.148575,10/25/2000,
932432,CVS Pharmacy 3890,Combination Grocery/Other,207,Market St,,Brighton,MA,02135,1920,SUFFOLK,42.35578,-71.15,01/07/2010,
1085665,CVS Pharmacy 5382,Combination Grocery/Other,181,Brighton Ave,Ste 1,Allston,MA,02134,2040,SUFFOLK,42.353226,-71.13384,12/18/2012,
1573379,CVS Pharmacy 10868,Combination Grocery/Other,5,Washington St,,Brighton,MA,02135,7463,SUFFOLK,42.34252,-71.13992,11/29/2023,
1599952,Dream Convenience,Small Grocery Store,109,Franklin St,,Allston,MA,02134,1411,SUFFOLK,42.35982,-71.13292,06/07/2024,
1342233,Father & Son,Convenience Store,1437,Commonwealth Ave,,Brighton,MA,02135,6105,SUFFOLK,42.34897,-71.14022,04/14/2022,
1461904,Harvard Convenience,Convenience Store,157,Brighton Ave,,Allston,MA,02134,2003,SUFFOLK,42.353275,-71.13231,08/30/2021,
944974,"Hong Kong Supermarket of Allston, LLC 1",Super Store,1,Brighton Ave.,,Allston,MA,02134,,SUFFOLK,42.35222,-71.12538,04/22/2010,
961112,Huntington Market,Convenience Store,1795,Commonwealth Ave,,Brighton,MA,02135,4003,SUFFOLK,42.340485,-71.15136,08/03/2010,
877179,International & Natural Bakery,Medium Grocery Store,30,Wallingford Rd,Ofc,Brighton,MA,02135,4735,SUFFOLK,42.34219,-71.15211,05/07/2012,
980632,Joe's Kwik Mart 507,Convenience Store,219,Cambridge St,,Allston,MA,02134,1827,SUFFOLK,42.358055,-71.12634,12/13/2010,
873126,La Favorita Market,Small Grocery Store,66,Harvard Ave,,Allston,MA,02134,1771,SUFFOLK,42.35396,-71.132065,12/16/2008,
1432096,Lee's 2 Market,Convenience Store,1383,Commonwealth Ave,,Allston,MA,02134,3301,SUFFOLK,42.348816,-71.13736,12/30/2020,
685237,LEE'S SUPERMARKET,Convenience Store,1591,Commonwealth Ave,,Brighton,MA,02135,4443,SUFFOLK,42.344242,-71.14295,07/24/1996,
682891,Mayfair Foods,Small Grocery Store,506,Cambridge St,,Allston,MA,02134,2006,SUFFOLK,42.353127,-71.13792,02/13/2004,
323415,Neighborhood Market,Convenience Store,57,Franklin St,,Allston,MA,02134,1409,SUFFOLK,42.357563,-71.13297,10/22/2020,
1264433,Night Star Delli,Convenience Store,59,Harvard Ave,,Allston,MA,02134,1728,SUFFOLK,42.354275,-71.13244,01/18/2017,
1442194,Nouria 198 Western Avenue 1172,Convenience Store,198,Western Ave,,Allston,MA,02134,1032,SUFFOLK,42.363018,-71.13044,07/19/2022,
1406890,Oliveira's Deli Market,Medium Grocery Store,243,Faneuil St,,Brighton,MA,02135,1844,SUFFOLK,42.35274,-71.16011,05/22/2020,
983480,Speedway 2448,Convenience Store,100,Brighton Ave,,Allston,MA,02134,2102,SUFFOLK,42.352703,-71.12974,01/25/2011,
617183,Star Market 4572,Supermarket,370,Western Ave,Ste 1,Brighton,MA,02135,1008,SUFFOLK,42.36093,-71.13764,01/01/1930,
555412,Stop & Shop 2489,Supermarket,305,Guest Street,,Allston,MA,02134,1951,SUFFOLK,42.356953,-71.144936,05/11/1998,
1290219,Sunrise Market,Medium Grocery Store,152,Brighton Ave,,Allston,MA,02134,2011,SUFFOLK,42.352776,-71.13225,08/24/2017,
1300522,Trader Joe's 561,Supermarket,199,N Harvard St,Ste B,Allston,MA,02134,1171,SUFFOLK,42.363026,-71.130005,09/24/2017,
1404189,Vitoria Meat Market,Medium Grocery Store,192,Brighton Ave,,Allston,MA,02134,2012,SUFFOLK,42.353054,-71.13417,04/29/2020,
907713,Walgreens 11797,Combination Grocery/Other,465,Cambridge St,,Allston,MA,02134,2019,SUFFOLK,42.353897,-71.13665,07/17/2009,
381321,Whole Foods Market 10015,Super Store,15,Washington St,,Brighton,MA,02135,7401,SUFFOLK,42.342525,-71.14065,11/13/1992,
1281875,Y&k Mini Market,Medium Grocery Store,248,Market St,,Brighton,MA,02135,2249,SUFFOLK,42.354256,-71.150246,05/16/2017,
